NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A141573, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,2," 3,780,755 ",49%,96," 95,000,000 ",LANCAR,0.01145479
A270942, 48 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,2," 4,050,375 ",37%,48," 50,000,000 ",LANCAR,0.011455338
A201466, 24 ,NEW,LAKI LAKI,57,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,14," 3,286,845 ",56%,24," 39,000,000 ",LANCAR,0.011459597
A95496, 60 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,6," 5,000,000 ",8%,60," 15,000,000 ",LANCAR,0.011461885
A133375, 60 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai BUMN,22," 5,296,380 ",41%,60," 85,000,000 ",LANCAR,0.011465222
A111968, 48 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai BUMN,5," 5,188,838 ",34%,48," 50,000,000 ",LANCAR,0.01147093
A182134, 120 ,NEW,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,S1,Bandung,PNS,5," 6,966,088 ",38%,120," 150,000,000 ",LANCAR,0.011472634
A163594, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,3," 5,079,328 ",28%,36," 40,000,000 ",LANCAR,0.011477088
A188501, 36 ,NEW,LAKI LAKI,57,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,Pegawai BUMN,25," 7,225,000 ",25%,36," 20,000,000 ",LANCAR,0.011477431
A8905, 60 ,NEW,LAKI LAKI,34,MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,3," 2,753,678 ",48%,60," 40,000,000 ",LANCAR,0.011477693
A137778, 48 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,8," 4,797,851 ",32%,48," 43,000,000 ",LANCAR,0.011483073
A286250, 11 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,4," 4,688,314 ",59%,96," 104,000,000 ",LANCAR,0.011486359
A115689, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 3,000,000 ",54%,36," 25,000,000 ",LANCAR,0.011496129
A87483, 72 ,NEW,LAKI LAKI,45,CERAI,2,Milik Sendiri,DIPLOMA,Jakarta 4,PNS,8," 5,570,500 ",28%,72," 70,000,000 ",LANCAR,0.011506654
A203500, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,SMA,Surabaya,Pegawai swasta,6," 2,008,558 ",28%,36," 10,000,000 ",LANCAR,0.01151089
A106109, 24 ,NEW,LAKI LAKI,49,MENIKAH,4,Milik Sendiri,SD,Balikpapan,Pegawai swasta,8," 4,213,418 ",18%,24," 15,000,000 ",LANCAR,0.011511139
A268871, 24 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,15," 5,864,917 ",25%,24," 30,000,000 ",LANCAR,0.011511937
A319858, 23 ,TOP,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,PNS,3," 6,656,600 ",53%,120," 213,000,000 ",LANCAR,0.011514501
A96085, 60 ,NEW,LAKI LAKI,40,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,13," 3,836,520 ",47%,60," 70,000,000 ",LANCAR,0.011521722
A30211, 84 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,3," 3,935,169 ",55%,84," 100,000,000 ",LANCAR,0.011523997
A153160, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Sewa,SMA,Jakarta 5,Pegawai swasta,6," 4,461,908 ",15%,60," 20,000,000 ",LANCAR,0.011530571
A230181, 36 ,NEW,PEREMPUAN,33,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Makassar,Pegawai swasta,5," 8,327,685 ",43%,36," 80,000,000 ",LANCAR,0.011536351
A287652, 6 ,TOP,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,12," 3,861,000 ",50%,96," 71,500,000 ",LANCAR,0.011545042
A61941, 36 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,3," 2,619,000 ",40%,36," 30,000,000 ",LANCAR,0.011546649
A325450, 9 ,TOP,LAKI LAKI,32,MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 2,822,691 ",38%,60," 36,200,000 ",LANCAR,0.01155041
A117114, 24 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 3,041,240 ",31%,24," 17,000,000 ",LANCAR,0.011550561
A170151, 96 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 3,363,397 ",60%,96," 40,000,000 ",LANCAR,0.011554141
A184182, 60 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,1," 4,573,586 ",35%,60," 41,000,000 ",LANCAR,0.011555324
A4968, 72 ,NEW,LAKI LAKI,44,MENIKAH,1,Rumah Dinas,SMA,Medan,Pegawai swasta,18," 4,521,113 ",50%,72," 75,000,000 ",LANCAR,0.011557277
A222982, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,3," 4,601,500 ",42%,24," 35,000,000 ",LANCAR,0.011564192
A77054, 36 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,5," 2,692,867 ",34%,36," 25,000,000 ",LANCAR,0.011564769
A131910, 48 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,5," 3,159,488 ",33%,48," 35,000,000 ",LANCAR,0.01156694
A162360, 96 ,NEW,LAKI LAKI,39,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,12," 4,424,468 ",60%,96," 75,000,000 ",LANCAR,0.011566946
A131163, 60 ,NEW,LAKI LAKI,50,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,8," 10,238,051 ",25%,60," 100,000,000 ",LANCAR,0.011568235
A176500, 84 ,NEW,LAKI LAKI,30,MENIKAH,2,Sewa,SMA,Bandung,Pegawai swasta,4," 4,159,763 ",36%,84," 70,000,000 ",LANCAR,0.011568282
A285634, 23 ,TOP,LAKI LAKI,54,MENIKAH,5,Milik Sendiri,S1,Jakarta 3,PNS,18," 6,280,553 ",60%,60," 174,000,000 ",LANCAR,0.011572346
A168151, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,2," 5,372,933 ",24%,60," 50,000,000 ",LANCAR,0.011572872
A294368, 8 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,4," 7,086,500 ",15%,60," 42,500,000 ",LANCAR,0.011577403
A19643, 60 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,5," 5,094,816 ",42%,60," 45,800,000 ",LANCAR,0.011578713
A30145, 96 ,NEW,LAKI LAKI,36,MENIKAH,2,Rumah Dinas,DIPLOMA,Palembang,Pegawai BUMN,6," 5,082,454 ",57%,96," 150,000,000 ",LANCAR,0.011581371
A268819, 36 ,NEW,LAKI LAKI,26,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,1," 3,081,269 ",36%,36," 30,000,000 ",LANCAR,0.01158172
A108493, 24 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,2," 4,927,030 ",42%,24," 27,000,000 ",LANCAR,0.011588188
A93672, 24 ,NEW,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,17," 8,000,000 ",18%,24," 30,000,000 ",LANCAR,0.011588768
A139545, 60 ,NEW,PEREMPUAN,34,MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,3," 7,496,891 ",13%,60," 40,000,000 ",LANCAR,0.011590361
A43082, 36 ,NEW,PEREMPUAN,50,MENIKAH,0,Rumah Dinas,DIPLOMA,Palembang,Pegawai swasta,19," 2,695,400 ",40%,36," 30,000,000 ",LANCAR,0.011592748
A175874, 120 ,NEW,LAKI LAKI,44,MENIKAH,3,Sewa,SMA,Bandung,Pegawai swasta,10," 11,605,932 ",30%,120," 174,000,000 ",LANCAR,0.011593065
A49927, 24 ,NEW,LAKI LAKI,40,MENIKAH,2,Rumah Dinas,DIPLOMA,Jakarta 3,Pegawai swasta,4," 3,000,000 ",51%,24," 15,000,000 ",LANCAR,0.011596834
A187576, 48 ,NEW,LAKI LAKI,34,TIDAK MENIKAH,0,Milik Orang Tua,S1,Semarang,Pegawai swasta,3," 7,711,345 ",44%,48," 120,000,000 ",LANCAR,0.011597107
A303048, 12 ,TOP,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,5," 4,000,000 ",27%,60," 40,000,000 ",LANCAR,0.011598419
A282315, 10 ,TOP,PEREMPUAN,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,2," 3,243,429 ",28%,60," 39,000,000 ",LANCAR,0.011603376
A206058, 24 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,8," 2,145,576 ",23%,24," 10,000,000 ",LANCAR,0.011608012
A201924, 84 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,13," 3,763,146 ",41%,84," 75,000,000 ",LANCAR,0.011614355
A85148, 24 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,6," 3,058,284 ",25%,24," 10,000,000 ",LANCAR,0.011617057
A128931, 12 ,NEW,LAKI LAKI,60,MENIKAH,5,Sewa,S1,Jakarta 5,PNS,3," 58,691,200 ",31%,12," 200,000,000 ",LANCAR,0.011621373
A216897, 36 ,NEW,PEREMPUAN,50,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,14," 4,487,758 ",60%,36," 66,000,000 ",LANCAR,0.011623941
A329776, 12 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,S1,Surabaya,Pegawai swasta,1," 6,908,598 ",60%,84," 203,400,000 ",LANCAR,0.011624592
A24125, 60 ,NEW,LAKI LAKI,35,MENIKAH,2,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,3," 3,153,319 ",41%,60," 50,000,000 ",LANCAR,0.011624807
A148592, 36 ,NEW,LAKI LAKI,35,MENIKAH,0,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,4," 3,000,000 ",16%,36," 10,000,000 ",LANCAR,0.01162707
A236253, 120 ,NEW,PEREMPUAN,39,MENIKAH,3,Milik Sendiri,SMA,Makassar,Pegawai swasta,11," 5,793,966 ",31%,120," 66,000,000 ",LANCAR,0.011628883
A147566, 60 ,NEW,PEREMPUAN,43,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,17," 9,456,997 ",26%,60," 85,000,000 ",LANCAR,0.011631198
A318878, 23 ,TOP,PEREMPUAN,43,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,4," 4,418,793 ",47%,84," 123,000,000 ",LANCAR,0.011632449
A80025, 72 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai BUMN,3," 6,556,047 ",18%,72," 50,000,000 ",LANCAR,0.011635642
A147546, 48 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,10," 4,250,000 ",21%,48," 30,000,000 ",LANCAR,0.011635669
A319140, 11 ,TOP,PEREMPUAN,41,MENIKAH,2,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,13," 2,412,800 ",39%,18," 18,000,000 ",LANCAR,0.011638438
A67746, 36 ,NEW,LAKI LAKI,40,MENIKAH,4,Sewa,SMA,Jakarta 3,Pegawai swasta,11," 4,000,000 ",27%,36," 30,000,000 ",LANCAR,0.011645251
A202792, 24 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Surabaya,Pegawai swasta,15," 4,282,138 ",60%,24," 17,000,000 ",LANCAR,0.011645401
A322708, 10 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Denpasar,Pegawai swasta,4," 2,564,493 ",52%,48," 40,000,000 ",LANCAR,0.011647124
A95728, 84 ,NEW,PEREMPUAN,22,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,2," 3,488,799 ",43%,84," 70,000,000 ",LANCAR,0.011647382
A217879, 24 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,S1,Surabaya,PNS,15," 18,500,000 ",56%,24," 215,000,000 ",LANCAR,0.011651052
A179144, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,7," 2,050,098 ",24%,24," 10,000,000 ",LANCAR,0.011651583
A234713, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,S1,Makassar,Pegawai swasta,1," 2,657,733 ",27%,24," 10,000,000 ",LANCAR,0.011658535
A304300, 10 ,TOP,LAKI LAKI,35,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,16," 5,053,162 ",40%,96," 106,000,000 ",LANCAR,0.011660598
A67177, 60 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,7," 7,252,705 ",43%,60," 110,000,000 ",LANCAR,0.011665432
A293146, 10 ,TOP,LAKI LAKI,46,MENIKAH,4,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,19," 4,336,938 ",48%,60," 68,500,000 ",LANCAR,0.011674322
A257336, 48 ,NEW,LAKI LAKI,38,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,6," 4,223,286 ",29%,48," 38,000,000 ",MACET,0.011678071
A159229, 48 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,7," 5,239,250 ",30%,48," 45,000,000 ",LANCAR,0.011680906
A140864, 36 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 8,000,000 ",11%,36," 24,000,000 ",LANCAR,0.011682103
A135877, 36 ,NEW,LAKI LAKI,38,MENIKAH,0,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,9," 2,790,587 ",27%,36," 20,000,000 ",LANCAR,0.011683845
A283139, 6 ,TOP,LAKI LAKI,25,TIDAK MENIKAH,0,Rumah Dinas,SMA,Jakarta 3,Pegawai swasta,1," 4,175,784 ",31%,120," 180,000,000 ",LANCAR,0.011684351
A218021, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,5," 2,731,900 ",14%,36," 5,000,000 ",LANCAR,0.011685819
A32966, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai swasta,2," 2,434,730 ",31%,24," 15,000,000 ",LANCAR,0.011685921
A28195, 96 ,NEW,LAKI LAKI,45,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai BUMN,6," 5,091,287 ",55%,96," 150,000,000 ",LANCAR,0.011688062
A303124, 10 ,TOP,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,5," 2,999,000 ",36%,60," 31,000,000 ",LANCAR,0.01169114
A330510, 15 ,TOP,PEREMPUAN,34,CERAI,2,Sewa,SMA,Jakarta 3,Pegawai swasta,5," 3,942,400 ",24%,48," 38,500,000 ",LANCAR,0.011694737
A64545, 120 ,NEW,PEREMPUAN,41,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,16," 5,899,292 ",60%,120," 150,000,000 ",LANCAR,0.011696085
A84952, 48 ,NEW,LAKI LAKI,25,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,5," 4,973,344 ",30%,48," 50,000,000 ",LANCAR,0.011698192
A134646, 48 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,14," 4,682,337 ",40%,48," 40,000,000 ",LANCAR,0.0116985
A220420, 24 ,NEW,PEREMPUAN,43,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,12," 4,000,000 ",40%,24," 20,000,000 ",LANCAR,0.011703132
A16019, 78 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,1," 4,629,307 ",41%,78," 82,500,000 ",LANCAR,0.011725032
A100430, 96 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,11," 4,844,528 ",48%,96," 130,000,000 ",LANCAR,0.011728839
A171150, 96 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,17," 6,473,737 ",60%,96," 150,000,000 ",LANCAR,0.011732396
A181214, 60 ,NEW,LAKI LAKI,25,MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 3,391,498 ",60%,60," 40,000,000 ",LANCAR,0.011732604
A214758, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,1," 3,458,617 ",22%,36," 20,000,000 ",LANCAR,0.011735932
A310723, 8 ,TOP,LAKI LAKI,24,MENIKAH,2,Sewa,SMA,Bandung,Pegawai swasta,3," 6,064,700 ",47%,120," 164,900,000 ",LANCAR,0.01173638
A119829, 24 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,5," 2,717,609 ",21%,24," 10,000,000 ",LANCAR,0.011737573
A251595, 60 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai swasta,10," 2,717,893 ",30%,60," 24,000,000 ",MACET,0.011747399
A26165, 36 ,NEW,LAKI LAKI,36,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,3," 18,393,216 ",38%,36," 200,000,000 ",LANCAR,0.011751315
A41201, 120 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,3," 7,481,613 ",44%,120," 200,000,000 ",LANCAR,0.011757747
A328522, 8 ,TOP,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,4," 5,416,472 ",37%,96," 195,000,000 ",LANCAR,0.011758116
A319689, 7 ,TOP,LAKI LAKI,42,MENIKAH,3,Milik Orang Tua,S1,Surabaya,Pegawai swasta,17," 3,661,880 ",44%,66," 108,300,000 ",LANCAR,0.011761738
A248653, 36 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai BUMN,4," 3,169,836 ",30%,36," 25,000,000 ",MACET,0.011767413
A195344, 48 ,NEW,PEREMPUAN,31,MENIKAH,1,Sewa,SMA,Semarang,Pegawai swasta,11," 2,440,200 ",58%,48," 30,000,000 ",LANCAR,0.011768061
A298153, 23 ,TOP,LAKI LAKI,24,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,5," 8,104,799 ",35%,120," 192,000,000 ",LANCAR,0.011769723
A177614, 72 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,3," 6,220,821 ",52%,72," 150,000,000 ",LANCAR,0.011772744
A261243, 36 ,NEW,LAKI LAKI,27,MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,Pegawai swasta,4," 6,349,303 ",30%,36," 50,000,000 ",LANCAR,0.011772987
A100042, 72 ,NEW,PEREMPUAN,27,MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,4," 3,550,168 ",41%,72," 64,000,000 ",LANCAR,0.011775377
A302454, 17 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,5," 3,381,100 ",41%,84," 86,500,000 ",LANCAR,0.01177622
A287908, 39 ,TOP,LAKI LAKI,38,MENIKAH,4,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 5,000,000 ",31%,24," 46,000,000 ",LANCAR,0.011776987
A254276, 24 ,NEW,LAKI LAKI,51,MENIKAH,6,Sewa,SD,Balikpapan,Pegawai swasta,1," 5,356,690 ",33%,24," 30,000,000 ",MACET,0.011778265
A55295, 12 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai BUMN,1," 7,433,262 ",36%,12," 30,000,000 ",LANCAR,0.011779351
A266936, 72 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Sendiri,S1,Bandung,Pegawai swasta,7," 11,627,524 ",29%,72," 150,000,000 ",LANCAR,0.011783428
A11227, 120 ,NEW,LAKI LAKI,36,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,2," 27,430,252 ",21%,120," 350,000,000 ",LANCAR,0.011788671
A228389, 24 ,NEW,LAKI LAKI,25,MENIKAH,0,Milik Sendiri,SMA,Surabaya,Pegawai swasta,3," 4,179,333 ",48%,24," 40,000,000 ",LANCAR,0.011789059
A193393, 24 ,NEW,LAKI LAKI,40,MENIKAH,2,Sewa,SMA,Semarang,Pegawai swasta,3," 5,220,920 ",20%,24," 20,000,000 ",LANCAR,0.011789743
A288224, 11 ,TOP,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,7," 5,779,822 ",32%,120," 222,400,000 ",LANCAR,0.01179559
A172272, 36 ,NEW,PEREMPUAN,46,CERAI,2,Milik Sendiri,S1,Bandung,PNS,23," 4,500,000 ",24%,36," 25,000,000 ",LANCAR,0.011806012
A7914, 84 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Rumah Dinas,S1,Medan,Pegawai BUMN,2," 7,007,520 ",59%,84," 200,000,000 ",LANCAR,0.011807766
A461, 72 ,NEW,LAKI LAKI,48,MENIKAH,3,Sewa,DIPLOMA,Medan,Pegawai BUMN,23," 7,705,297 ",29%,72," 100,000,000 ",LANCAR,0.011812621
A1066, 60 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Medan,Pegawai swasta,3," 2,677,227 ",25%,60," 20,000,000 ",LANCAR,0.01181971
A83006, 120 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,S1,Jakarta 4,PNS,1," 15,339,900 ",12%,120," 100,000,000 ",LANCAR,0.011823659
A192737, 60 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,4," 3,376,250 ",32%,60," 22,000,000 ",LANCAR,0.011832529
A42912, 72 ,NEW,LAKI LAKI,46,MENIKAH,4,Rumah Dinas,SMA,Palembang,Pegawai swasta,19," 3,548,437 ",44%,72," 70,000,000 ",LANCAR,0.011840173
A37339, 96 ,NEW,LAKI LAKI,38,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,5," 4,727,520 ",28%,96," 65,000,000 ",LANCAR,0.011843562
A121383, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,6," 3,844,877 ",51%,24," 30,000,000 ",LANCAR,0.011849827
A59278, 12 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,1," 4,572,202 ",59%,12," 30,000,000 ",LANCAR,0.011856005
A38583, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,2," 4,247,737 ",50%,36," 60,000,000 ",LANCAR,0.011856448
A189567, 24 ,NEW,PEREMPUAN,59,CERAI,3,Milik Sendiri,DIPLOMA,Semarang,PNS,10," 5,600,000 ",58%,24," 65,000,000 ",LANCAR,0.011857566
A63549, 60 ,NEW,LAKI LAKI,43,MENIKAH,4,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,5," 19,051,200 ",26%,60," 200,000,000 ",LANCAR,0.011871031
A313853, 31 ,TOP,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,SMA,Semarang,Pegawai swasta,3," 2,852,253 ",44%,60," 62,300,000 ",LANCAR,0.011876011
A117866, 36 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,3," 3,727,986 ",24%,36," 25,000,000 ",LANCAR,0.01187656
A252079, 96 ,NEW,LAKI LAKI,35,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,PNS,5," 3,088,132 ",60%,96," 85,000,000 ",MACET,0.011880668
A91032, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,11," 3,170,000 ",18%,36," 15,000,000 ",LANCAR,0.011883412
A153793, 36 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,2," 3,500,000 ",32%,36," 27,500,000 ",LANCAR,0.011886131
A61529, 120 ,NEW,LAKI LAKI,30,MENIKAH,2,Sewa,DIPLOMA,Jakarta 3,PNS,8," 8,841,705 ",42%,120," 200,000,000 ",LANCAR,0.011888953
A7695, 48 ,NEW,LAKI LAKI,57,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,22," 10,201,897 ",57%,48," 185,000,000 ",LANCAR,0.011893876
A307263, 27 ,TOP,LAKI LAKI,26,MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,6," 4,260,565 ",27%,36," 40,400,000 ",LANCAR,0.011901662
A86205, 96 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,19," 3,869,026 ",38%,96," 80,000,000 ",LANCAR,0.011902796
A310956, 27 ,TOP,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Bandung,Pegawai BUMN,24," 9,824,470 ",32%,96," 170,200,000 ",LANCAR,0.011905106
