NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A80131, 96 ,NEW,PEREMPUAN,33,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,6," 4,447,840 ",44%,96," 100,000,000 ",LANCAR
A234767, 36 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,SMA,Makassar,Pegawai swasta,10," 9,642,406 ",55%,36," 76,000,000 ",LANCAR
A115726, 18 ,NEW,PEREMPUAN,39,TIDAK MENIKAH,0,Sewa,SMA,Balikpapan,Pegawai swasta,3," 4,199,983 ",24%,18," 19,000,000 ",LANCAR
A64365, 36 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,4," 4,559,737 ",32%,36," 28,000,000 ",LANCAR
A89039, 48 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,12," 5,702,212 ",36%,48," 70,000,000 ",LANCAR
A116883, 30 ,NEW,LAKI LAKI,38,CERAI,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,6," 7,688,189 ",28%,30," 50,000,000 ",LANCAR
A121151, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 3,012,099 ",49%,24," 30,000,000 ",LANCAR
A176991, 36 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,18," 2,530,086 ",52%,36," 20,000,000 ",LANCAR
A24220, 36 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,2," 3,916,845 ",32%,36," 32,000,000 ",LANCAR
A311675, 11 ,TOP,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,DIPLOMA,Semarang,PNS,9," 8,747,500 ",14%,120," 325,900,000 ",LANCAR
A310823, 27 ,TOP,LAKI LAKI,27,MENIKAH,1,Milik Sendiri,S1,Bandung,Pegawai swasta,6," 10,168,560 ",58%,120," 370,600,000 ",LANCAR
A148245, 60 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai BUMN,3," 4,756,568 ",53%,60," 100,000,000 ",LANCAR
A198177, 36 ,NEW,LAKI LAKI,55,MENIKAH,0,Milik Sendiri,S2/S3,Semarang,Pegawai swasta,8," 5,983,677 ",30%,36," 50,000,000 ",LANCAR
A150963, 12 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,4," 8,196,716 ",11%,12," 10,000,000 ",LANCAR
A252585, 36 ,NEW,LAKI LAKI,35,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,1," 4,306,805 ",17%,36," 12,000,000 ",MACET
A111891, 24 ,NEW,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,3," 3,784,416 ",30%,24," 20,000,000 ",LANCAR
A148056, 24 ,NEW,PEREMPUAN,55,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,10," 2,800,000 ",51%,24," 25,000,000 ",LANCAR
A286883, 35 ,TOP,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,14," 11,647,504 ",44%,48," 223,500,000 ",LANCAR
A51209, 24 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,2," 2,657,605 ",47%,24," 25,000,000 ",LANCAR
A286488, 24 ,TOP,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,22," 5,705,530 ",47%,24," 92,000,000 ",LANCAR
A270056, 60 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Makassar,Pegawai BUMN,2," 3,049,256 ",21%,60," 20,000,000 ",LANCAR
A133063, 18 ,NEW,PEREMPUAN,47,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,17," 11,810,700 ",11%,18," 20,000,000 ",LANCAR
A125058, 72 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,6," 6,744,463 ",39%,72," 120,000,000 ",LANCAR
A203282, 96 ,NEW,LAKI LAKI,33,MENIKAH,2,Sewa,DIPLOMA,Surabaya,Pegawai BUMN,6," 4,967,950 ",52%,96," 98,000,000 ",LANCAR
A12770, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,5," 3,341,222 ",46%,60," 51,000,000 ",LANCAR
A276907, 6 ,TOP,LAKI LAKI,53,MENIKAH,3,Rumah Dinas,SMA,Medan,Pegawai swasta,5," 5,138,565 ",60%,24," 40,000,000 ",LANCAR
A89448, 60 ,NEW,PEREMPUAN,31,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,7," 3,818,850 ",49%,60," 61,000,000 ",LANCAR
A65485, 48 ,NEW,LAKI LAKI,25,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 5,061,972 ",29%,48," 50,000,000 ",LANCAR
A266368, 60 ,NEW,LAKI LAKI,25,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,4," 3,378,254 ",40%,60," 30,000,000 ",LANCAR
A149705, 36 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,4," 5,375,000 ",27%,36," 37,000,000 ",LANCAR
A203810, 24 ,NEW,LAKI LAKI,44,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,12," 2,612,333 ",20%,24," 10,000,000 ",LANCAR
A60431, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,2," 8,000,000 ",18%,24," 30,000,000 ",LANCAR
A104058, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,8," 4,177,409 ",36%,24," 20,000,000 ",LANCAR
A178600, 36 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,1," 2,945,761 ",13%,36," 10,000,000 ",LANCAR
A62772, 96 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai BUMN,5," 3,300,000 ",59%,96," 84,000,000 ",LANCAR
A70362, 48 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai BUMN,24," 10,055,856 ",57%,48," 210,000,000 ",LANCAR
A36153, 36 ,NEW,LAKI LAKI,28,MENIKAH,2,Milik Orang Tua,S1,Palembang,Pegawai swasta,6," 2,836,142 ",24%,36," 15,000,000 ",LANCAR
A202657, 96 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,4," 3,206,826 ",58%,96," 75,000,000 ",LANCAR
A186499, 60 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Orang Tua,S1,Semarang,Pegawai swasta,10," 3,666,281 ",28%,60," 36,000,000 ",LANCAR
A248733, 24 ,NEW,LAKI LAKI,34,MENIKAH,4,Milik Sendiri,SMA,Medan,Pegawai swasta,5," 3,953,646 ",49%,24," 32,000,000 ",MACET
A226407, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,8," 2,312,410 ",32%,24," 11,000,000 ",LANCAR
A15898, 66 ,NEW,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,5," 3,435,339 ",30%,66," 59,300,000 ",LANCAR
A143740, 36 ,NEW,PEREMPUAN,47,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,5," 3,330,203 ",55%,36," 40,000,000 ",LANCAR
A225951, 84 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,S1,Surabaya,PNS,19," 17,532,698 ",12%,84," 100,000,000 ",LANCAR
A198138, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Semarang,Pegawai swasta,13," 16,499,991 ",40%,36," 183,000,000 ",LANCAR
A76314, 96 ,NEW,LAKI LAKI,27,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,5," 3,710,033 ",54%,96," 84,000,000 ",LANCAR
A55260, 36 ,NEW,LAKI LAKI,55,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai BUMN,10," 7,479,147 ",24%,36," 50,000,000 ",LANCAR
A191414, 48 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Semarang,Pegawai swasta,20," 3,552,000 ",26%,48," 25,000,000 ",LANCAR
A238241, 24 ,NEW,PEREMPUAN,36,TIDAK MENIKAH,0,Sewa,SMA,Denpasar,Pegawai swasta,10," 2,511,587 ",31%,24," 14,500,000 ",LANCAR
A232246, 96 ,NEW,LAKI LAKI,46,MENIKAH,4,Rumah Dinas,SMA,Makassar,Pegawai BUMN,12," 4,927,855 ",54%,96," 100,000,000 ",LANCAR
A121016, 60 ,NEW,PEREMPUAN,39,MENIKAH,1,Milik Sendiri,S1,Balikpapan,Pegawai swasta,17," 6,778,222 ",27%,60," 70,000,000 ",LANCAR
A308600, 7 ,TOP,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,2," 2,887,500 ",48%,96," 50,000,000 ",LANCAR
A8336, 60 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,1," 2,772,847 ",49%,60," 32,000,000 ",LANCAR
A931, 36 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Rumah Dinas,SMA,Medan,Pegawai swasta,8," 3,000,000 ",25%,36," 20,000,000 ",LANCAR
A197394, 60 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Milik Sendiri,SMA,Semarang,Pegawai swasta,6," 2,950,000 ",44%,60," 45,000,000 ",LANCAR
A118757, 120 ,NEW,LAKI LAKI,37,MENIKAH,1,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,11," 10,997,684 ",46%,120," 180,000,000 ",LANCAR
A30464, 84 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,2," 3,558,200 ",58%,84," 100,000,000 ",LANCAR
A141942, 36 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,8," 5,000,000 ",12%,36," 17,000,000 ",LANCAR
A18225, 48 ,NEW,LAKI LAKI,42,MENIKAH,3,Rumah Dinas,SMA,Medan,Pegawai swasta,20," 3,542,535 ",60%,48," 70,000,000 ",LANCAR
A7200, 60 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,8," 3,074,618 ",31%,60," 27,000,000 ",LANCAR
A107967, 24 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,SMP,Balikpapan,Pegawai swasta,2," 5,229,715 ",36%,24," 30,000,000 ",LANCAR
A291688, 7 ,TOP,LAKI LAKI,23,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 3,473,907 ",57%,84," 80,000,000 ",LANCAR
A235263, 36 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Makassar,Pegawai swasta,5," 2,386,568 ",31%,36," 15,000,000 ",LANCAR
A42525, 96 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,3," 3,371,999 ",47%,96," 85,000,000 ",LANCAR
A134550, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,10," 3,923,944 ",16%,24," 9,500,000 ",LANCAR
A319707, 17 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,4," 2,782,790 ",50%,48," 35,500,000 ",LANCAR
A238533, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Denpasar,Pegawai swasta,2," 2,987,750 ",26%,24," 15,000,000 ",LANCAR
A279689, 9 ,TOP,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,DIPLOMA,Palembang,Pegawai BUMN,5," 5,591,836 ",59%,96," 176,000,000 ",LANCAR
A44702, 36 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,20," 4,636,000 ",11%,36," 13,500,000 ",LANCAR
A39459, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,4," 5,523,686 ",33%,36," 50,000,000 ",LANCAR
A33942, 48 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,4," 4,862,538 ",31%,48," 50,000,000 ",LANCAR
A315381, 8 ,TOP,LAKI LAKI,41,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,15," 3,213,990 ",60%,96," 82,800,000 ",LANCAR
A306415, 6 ,TOP,LAKI LAKI,38,TIDAK MENIKAH,0,Milik Sendiri,S1,Bandung,Pegawai swasta,3," 5,820,000 ",24%,42," 107,000,000 ",LANCAR
A31922, 60 ,NEW,LAKI LAKI,45,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,19," 2,969,364 ",35%,60," 34,000,000 ",LANCAR
A237257, 48 ,NEW,PEREMPUAN,34,MENIKAH,0,Sewa,DIPLOMA,Denpasar,Pegawai swasta,1," 2,072,000 ",30%,48," 12,500,000 ",LANCAR
A262531, 60 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,2," 5,322,252 ",47%,60," 100,000,000 ",LANCAR
A31507, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai swasta,6," 4,841,921 ",32%,24," 28,000,000 ",LANCAR
A252488, 60 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,9," 3,135,927 ",49%,60," 48,000,000 ",MACET
A286323, 36 ,TOP,LAKI LAKI,54,MENIKAH,4,Sewa,DIPLOMA,Jakarta 3,Pegawai swasta,21," 9,000,000 ",17%,30," 66,000,000 ",LANCAR
A23190, 120 ,NEW,LAKI LAKI,46,MENIKAH,3,Rumah Dinas,SMA,Medan,Pegawai swasta,22," 5,899,292 ",60%,120," 186,000,000 ",LANCAR
A116127, 24 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Orang Tua,SMP,Balikpapan,Pegawai swasta,14," 3,605,758 ",21%,24," 15,000,000 ",LANCAR
A163917, 96 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Sewa,DIPLOMA,Bandung,Pegawai BUMN,1," 3,407,788 ",54%,96," 100,000,000 ",LANCAR
A313043, 11 ,TOP,PEREMPUAN,43,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,PNS,16," 5,026,667 ",55%,120," 156,000,000 ",LANCAR
A220235, 24 ,NEW,PEREMPUAN,28,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,5," 3,413,233 ",38%,24," 19,500,000 ",LANCAR
A192944, 48 ,NEW,PEREMPUAN,38,MENIKAH,0,Sewa,S1,Semarang,Pegawai swasta,1," 10,554,374 ",15%,48," 50,000,000 ",LANCAR
A160272, 36 ,NEW,LAKI LAKI,25,MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 4,569,600 ",55%,36," 63,000,000 ",LANCAR
A227269, 12 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Rumah Dinas,S1,Surabaya,Pegawai BUMN,2," 6,096,147 ",60%,12," 34,000,000 ",LANCAR
A3180, 84 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,DIPLOMA,Medan,Pegawai BUMN,3," 4,433,601 ",45%,84," 100,000,000 ",LANCAR
A326305, 11 ,TOP,LAKI LAKI,37,MENIKAH,3,Milik Orang Tua,SMP,Balikpapan,Pegawai swasta,1," 2,668,447 ",52%,36," 33,000,000 ",LANCAR
A238671, 36 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Denpasar,Pegawai swasta,15," 3,047,680 ",37%,36," 24,000,000 ",LANCAR
A222473, 60 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,1," 4,506,061 ",26%,60," 40,000,000 ",LANCAR
A322780, 15 ,TOP,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,SMA,Denpasar,Pegawai swasta,16," 4,494,650 ",28%,60," 49,300,000 ",LANCAR
A40952, 60 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,DIPLOMA,Palembang,Pegawai swasta,8," 3,210,347 ",40%,60," 50,000,000 ",LANCAR
A71118, 24 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,2," 3,406,667 ",49%,24," 19,500,000 ",LANCAR
A187098, 36 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,25," 3,122,692 ",18%,36," 15,000,000 ",LANCAR
A293110, 14 ,TOP,PEREMPUAN,39,MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,11," 4,314,490 ",54%,96," 91,000,000 ",LANCAR
A320250, 31 ,TOP,LAKI LAKI,30,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,6," 5,666,861 ",40%,60," 128,200,000 ",LANCAR
A207532, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,22," 2,377,171 ",21%,24," 10,000,000 ",LANCAR
A272630, 60 ,NEW,LAKI LAKI,49,MENIKAH,2,Sewa,DIPLOMA,Jakarta 5,Pegawai swasta,5," 4,500,000 ",21%,60," 35,000,000 ",LANCAR
A251448, 36 ,NEW,LAKI LAKI,44,MENIKAH,4,Milik Sendiri,SMP,Palembang,Pegawai swasta,3," 2,345,991 ",31%,36," 16,000,000 ",MACET
A285489, 15 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,2," 5,211,901 ",44%,120," 196,500,000 ",LANCAR
A163865, 36 ,NEW,LAKI LAKI,41,MENIKAH,3,Sewa,DIPLOMA,Bandung,Pegawai swasta,5," 4,359,907 ",35%,36," 27,500,000 ",LANCAR
A93282, 60 ,NEW,LAKI LAKI,54,MENIKAH,3,Milik Sendiri,S1,Jakarta 4,PNS,23," 5,900,800 ",43%,60," 100,000,000 ",LANCAR
A141938, 24 ,NEW,PEREMPUAN,52,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai BUMN,10," 6,480,735 ",60%,24," 78,000,000 ",LANCAR
A39917, 24 ,NEW,LAKI LAKI,42,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,11," 8,532,389 ",57%,24," 100,000,000 ",LANCAR
A286383, 16 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,3," 4,046,085 ",60%,96," 105,000,000 ",LANCAR
A216949, 72 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,2," 4,333,770 ",42%,72," 80,000,000 ",LANCAR
A41383, 120 ,NEW,PEREMPUAN,26,MENIKAH,1,Sewa,S1,Palembang,Pegawai BUMN,3," 7,359,778 ",17%,120," 126,600,000 ",LANCAR
A242182, 60 ,NEW,LAKI LAKI,38,MENIKAH,1,Sewa,SMA,Denpasar,Pegawai swasta,8," 2,646,473 ",31%,60," 23,500,000 ",LANCAR
A179961, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Bandung,Pegawai swasta,1," 6,013,727 ",40%,24," 50,000,000 ",LANCAR
A226673, 60 ,NEW,PEREMPUAN,34,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,13," 3,914,966 ",32%,60," 46,000,000 ",LANCAR
A216741, 120 ,NEW,PEREMPUAN,42,MENIKAH,0,Milik Sendiri,S2/S3,Surabaya,Pegawai swasta,2," 9,192,483 ",20%,120," 112,000,000 ",LANCAR
A280506, 23 ,TOP,LAKI LAKI,54,MENIKAH,3,Rumah Dinas,SMA,Palembang,Pegawai swasta,5," 21,082,596 ",27%,30," 230,000,000 ",LANCAR
A160392, 24 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 7,000,000 ",7%,24," 10,000,000 ",LANCAR
A133682, 24 ,NEW,LAKI LAKI,59,MENIKAH,0,Milik Sendiri,SMA,Jakarta 5,PNS,10," 4,041,000 ",37%,24," 30,000,000 ",LANCAR
A59556, 72 ,NEW,PEREMPUAN,48,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,24," 5,199,787 ",43%,72," 100,000,000 ",LANCAR
A321456, 12 ,TOP,LAKI LAKI,31,MENIKAH,1,Sewa,DIPLOMA,Makassar,Pegawai BUMN,4," 4,277,288 ",35%,72," 163,000,000 ",LANCAR
A131017, 60 ,NEW,LAKI LAKI,46,MENIKAH,1,Milik Sendiri,S2/S3,Jakarta 5,Pegawai swasta,5," 7,989,000 ",20%,60," 60,000,000 ",LANCAR
A161236, 36 ,NEW,PEREMPUAN,48,MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,7," 4,097,069 ",18%,36," 19,500,000 ",LANCAR
A238789, 60 ,NEW,PEREMPUAN,39,MENIKAH,1,Milik Sendiri,S1,Denpasar,Pegawai swasta,9," 6,375,302 ",38%,60," 57,000,000 ",LANCAR
A144672, 60 ,NEW,PEREMPUAN,32,TIDAK MENIKAH,0,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,3," 5,200,000 ",24%,60," 50,000,000 ",LANCAR
A237199, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Denpasar,Pegawai swasta,1," 4,300,532 ",60%,60," 90,000,000 ",LANCAR
A180678, 48 ,NEW,PEREMPUAN,30,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,2," 2,494,476 ",36%,48," 30,000,000 ",LANCAR
A251745, 120 ,NEW,LAKI LAKI,40,MENIKAH,3,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 12,624,715 ",40%,120," 300,000,000 ",MACET
A185832, 36 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Rumah Dinas,S1,Bandung,Pegawai swasta,2," 8,445,500 ",43%,36," 100,000,000 ",LANCAR
A69352, 120 ,NEW,PEREMPUAN,45,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,11," 12,615,000 ",43%,120," 350,000,000 ",LANCAR
A308330, 10 ,TOP,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Sendiri,S1,Bandung,Pegawai swasta,4," 14,075,971 ",35%,24," 80,000,000 ",LANCAR
A99788, 24 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,3," 30,246,852 ",13%,24," 60,000,000 ",LANCAR
A17566, 84 ,NEW,PEREMPUAN,37,CERAI,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,16," 4,158,748 ",39%,84," 80,000,000 ",LANCAR
A6141, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai swasta,2," 4,532,730 ",28%,24," 25,000,000 ",LANCAR
A283714, 8 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,4," 3,405,918 ",59%,96," 90,000,000 ",LANCAR
A185900, 60 ,NEW,PEREMPUAN,47,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,17," 3,014,112 ",46%,60," 55,000,000 ",LANCAR
A178868, 96 ,NEW,PEREMPUAN,39,MENIKAH,1,Milik Orang Tua,SMA,Bandung,Pegawai swasta,17," 3,907,406 ",50%,96," 75,000,000 ",LANCAR
A76675, 60 ,NEW,PEREMPUAN,39,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,8," 7,700,000 ",21%,60," 60,000,000 ",LANCAR
A236119, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Sendiri,S1,Makassar,Pegawai swasta,1," 2,550,000 ",42%,24," 13,000,000 ",LANCAR
A268603, 96 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,13," 2,610,651 ",54%,96," 30,000,000 ",LANCAR
A36320, 48 ,NEW,LAKI LAKI,41,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,8," 3,864,751 ",16%,48," 20,000,000 ",LANCAR
A126525, 48 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,10," 6,669,996 ",33%,48," 75,000,000 ",LANCAR
A261665, 60 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,2," 3,944,381 ",36%,60," 55,000,000 ",LANCAR
A207667, 72 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 3,141,796 ",54%,72," 75,000,000 ",LANCAR
A163860, 72 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,9," 4,155,478 ",39%,72," 62,000,000 ",LANCAR
A295553, 19 ,TOP,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,2," 4,645,797 ",32%,90," 100,000,000 ",LANCAR
A246417, 60 ,NEW,LAKI LAKI,39,MENIKAH,3,Rumah Dinas,S1,Jayapura,Pegawai swasta,9," 17,608,608 ",25%,60," 180,000,000 ",LANCAR
A153014, 60 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,5," 7,366,000 ",24%,60," 65,000,000 ",LANCAR
A320216, 16 ,TOP,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,4," 2,553,052 ",59%,60," 45,000,000 ",LANCAR
A136189, 48 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 8,311,546 ",22%,48," 60,000,000 ",LANCAR
